round,stage,detail,cid,seconds
22,client_model_delta,weighted local model delta,1,0.0004622936248779297
22,client_quant_encode,fixed-point quantization and signed encoding,1,8.556991815567017e-05
22,client_masking,xMask = x + m,1,3.4652650356292725e-05
22,client_paillier_encrypt,coordinate-wise Paillier encryption,1,16.521389938890934
22,client_cipher_hash,hash encrypted vector,1,0.02330315113067627
22,client_pedersen_commit,Pedersen vector commitment,1,2.1706637889146805
22,client_receipt_sign,sign upload receipt,1,0.0006056949496269226
22,client_upload_pack,build upload message,1,0.012326426804065704
22,client_weight_compute,client aggregation weight,4,5.8166682720184326e-05
22,client_local_train,local SGD training,4,3.3016400784254074
22,client_model_delta,weighted local model delta,4,0.00044108182191848755
22,client_quant_encode,fixed-point quantization and signed encoding,4,7.289648056030273e-05
22,client_masking,xMask = x + m,4,2.9861927032470703e-05
22,client_paillier_encrypt,coordinate-wise Paillier encryption,4,16.49675278365612
22,client_cipher_hash,hash encrypted vector,4,0.024097464978694916
22,client_pedersen_commit,Pedersen vector commitment,4,2.19573125988245
22,client_receipt_sign,sign upload receipt,4,0.0005597174167633057
22,client_upload_pack,build upload message,4,0.012362778186798096
22,client_weight_compute,client aggregation weight,5,4.3258070945739746e-05
22,client_local_train,local SGD training,5,3.38994961977005
22,client_model_delta,weighted local model delta,5,0.0004630535840988159
22,client_quant_encode,fixed-point quantization and signed encoding,5,7.376819849014282e-05
22,client_masking,xMask = x + m,5,3.0003488063812256e-05
22,client_paillier_encrypt,coordinate-wise Paillier encryption,5,16.537706702947617
22,client_cipher_hash,hash encrypted vector,5,0.02518569678068161
22,client_pedersen_commit,Pedersen vector commitment,5,2.1755809485912323
22,client_receipt_sign,sign upload receipt,5,0.000641554594039917
22,client_upload_pack,build upload message,5,0.01232057809829712
23,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,22.450435929000378
23,client_weight_compute,client aggregation weight,3,4.4248998165130615e-05
23,client_local_train,local SGD training,3,3.3020643070340157
23,client_model_delta,weighted local model delta,3,0.0004369467496871948
23,client_quant_encode,fixed-point quantization and signed encoding,3,7.793307304382324e-05
23,client_masking,xMask = x + m,3,2.0310282707214355e-05
23,client_paillier_encrypt,coordinate-wise Paillier encryption,3,16.547554530203342
23,client_cipher_hash,hash encrypted vector,3,0.023212499916553497
23,client_pedersen_commit,Pedersen vector commitment,3,2.2029944732785225
23,client_receipt_sign,sign upload receipt,3,0.0005828887224197388
23,client_upload_pack,build upload message,3,0.011697150766849518
23,client_weight_compute,client aggregation weight,5,4.3839216232299805e-05
23,client_local_train,local SGD training,5,3.307123638689518
23,client_model_delta,weighted local model delta,5,0.00042938441038131714
23,client_quant_encode,fixed-point quantization and signed encoding,5,7.180124521255493e-05
23,client_masking,xMask = x + m,5,2.9072165489196777e-05
23,client_paillier_encrypt,coordinate-wise Paillier encryption,5,16.571653001010418
23,client_cipher_hash,hash encrypted vector,5,0.02481735497713089
23,client_pedersen_commit,Pedersen vector commitment,5,2.163281239569187
23,client_receipt_sign,sign upload receipt,5,0.000635191798210144
23,client_upload_pack,build upload message,5,0.011291936039924622
23,client_weight_compute,client aggregation weight,2,3.178417682647705e-05
23,client_local_train,local SGD training,2,3.285229131579399
23,client_model_delta,weighted local model delta,2,0.0004716739058494568
23,client_quant_encode,fixed-point quantization and signed encoding,2,8.538365364074707e-05
23,client_masking,xMask = x + m,2,3.8586556911468506e-05
23,client_paillier_encrypt,coordinate-wise Paillier encryption,2,16.631443969905376
23,client_cipher_hash,hash encrypted vector,2,0.02411014586687088
23,client_pedersen_commit,Pedersen vector commitment,2,2.134165473282337
23,client_receipt_sign,sign upload receipt,2,0.0006684064865112305
23,client_upload_pack,build upload message,2,0.011201493442058563
23,client_weight_compute,client aggregation weight,4,3.0435621738433838e-05
23,client_local_train,local SGD training,4,3.395213261246681
23,client_model_delta,weighted local model delta,4,0.0004528909921646118
23,client_quant_encode,fixed-point quantization and signed encoding,4,7.291138172149658e-05
23,client_masking,xMask = x + m,4,2.9325485229492188e-05
23,client_paillier_encrypt,coordinate-wise Paillier encryption,4,16.677738569676876
23,client_cipher_hash,hash encrypted vector,4,0.023584946990013123
23,client_pedersen_commit,Pedersen vector commitment,4,2.2381972521543503
23,client_receipt_sign,sign upload receipt,4,0.0005915984511375427
23,client_upload_pack,build upload message,4,0.011852756142616272
23,client_weight_compute,client aggregation weight,1,3.5256147384643555e-05
23,client_local_train,local SGD training,1,3.3021389544010162
23,client_model_delta,weighted local model delta,1,0.00043722987174987793
23,client_quant_encode,fixed-point quantization and signed encoding,1,7.399171590805054e-05
23,client_masking,xMask = x + m,1,3.109872341156006e-05
23,client_paillier_encrypt,coordinate-wise Paillier encryption,1,16.7391489520669
23,client_cipher_hash,hash encrypted vector,1,0.023674219846725464
23,client_pedersen_commit,Pedersen vector commitment,1,2.266244053840637
23,client_receipt_sign,sign upload receipt,1,0.000600472092628479
23,client_upload_pack,build upload message,1,0.011672146618366241
24,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,22.188255570828915
24,client_weight_compute,client aggregation weight,2,4.098564386367798e-05
24,client_local_train,local SGD training,2,3.3009697794914246
24,client_model_delta,weighted local model delta,2,0.00045046955347061157
24,client_quant_encode,fixed-point quantization and signed encoding,2,7.541477680206299e-05
24,client_masking,xMask = x + m,2,3.318488597869873e-05
24,client_paillier_encrypt,coordinate-wise Paillier encryption,2,16.301587596535683
24,client_cipher_hash,hash encrypted vector,2,0.02357616275548935
24,client_pedersen_commit,Pedersen vector commitment,2,2.0976802110671997
24,client_receipt_sign,sign upload receipt,2,0.0006591752171516418
24,client_upload_pack,build upload message,2,0.011750869452953339
24,client_weight_compute,client aggregation weight,3,4.419684410095215e-05
24,client_local_train,local SGD training,3,3.2698695808649063
24,client_model_delta,weighted local model delta,3,0.0004882439970970154
24,client_quant_encode,fixed-point quantization and signed encoding,3,7.899105548858643e-05
24,client_masking,xMask = x + m,3,1.9341707229614258e-05
24,client_paillier_encrypt,coordinate-wise Paillier encryption,3,16.33285729587078
24,client_cipher_hash,hash encrypted vector,3,0.02335084229707718
24,client_pedersen_commit,Pedersen vector commitment,3,2.15459106862545
24,client_receipt_sign,sign upload receipt,3,0.0005946531891822815
24,client_upload_pack,build upload message,3,0.012008920311927795
24,client_weight_compute,client aggregation weight,5,2.2716820240020752e-05
24,client_local_train,local SGD training,5,3.3490982949733734
24,client_model_delta,weighted local model delta,5,0.0004512295126914978
24,client_quant_encode,fixed-point quantization and signed encoding,5,7.308274507522583e-05
24,client_masking,xMask = x + m,5,2.7649104595184326e-05
24,client_paillier_encrypt,coordinate-wise Paillier encryption,5,16.39054673165083
24,client_cipher_hash,hash encrypted vector,5,0.02362757921218872
24,client_pedersen_commit,Pedersen vector commitment,5,2.178575873374939
24,client_receipt_sign,sign upload receipt,5,0.0005601495504379272
24,client_upload_pack,build upload message,5,0.011368654668331146
24,client_weight_compute,client aggregation weight,1,5.216151475906372e-05
24,client_local_train,local SGD training,1,3.2932612895965576
24,client_model_delta,weighted local model delta,1,0.0004629567265510559
24,client_quant_encode,fixed-point quantization and signed encoding,1,8.155405521392822e-05
24,client_masking,xMask = x + m,1,3.4831464290618896e-05
24,client_paillier_encrypt,coordinate-wise Paillier encryption,1,16.436023823916912
24,client_cipher_hash,hash encrypted vector,1,0.023556947708129883
24,client_pedersen_commit,Pedersen vector commitment,1,2.231337383389473
24,client_receipt_sign,sign upload receipt,1,0.0006013959646224976
24,client_upload_pack,build upload message,1,0.011530950665473938
24,client_weight_compute,client aggregation weight,4,5.21540641784668e-05
24,client_local_train,local SGD training,4,3.3172916769981384
24,client_model_delta,weighted local model delta,4,0.0004892498254776001
24,client_quant_encode,fixed-point quantization and signed encoding,4,8.527934551239014e-05
24,client_masking,xMask = x + m,4,3.419816493988037e-05
24,client_paillier_encrypt,coordinate-wise Paillier encryption,4,16.487762555480003
24,client_cipher_hash,hash encrypted vector,4,0.02357083559036255
24,client_pedersen_commit,Pedersen vector commitment,4,2.238832525908947
24,client_receipt_sign,sign upload receipt,4,0.0005960389971733093
24,client_upload_pack,build upload message,4,0.011898048222064972
25,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,21.88599142432213
25,client_weight_compute,client aggregation weight,3,4.427134990692139e-05
25,client_local_train,local SGD training,3,3.1890416368842125
25,client_model_delta,weighted local model delta,3,0.00046315044164657593
25,client_quant_encode,fixed-point quantization and signed encoding,3,8.247047662734985e-05
25,client_masking,xMask = x + m,3,3.482401371002197e-05
25,client_paillier_encrypt,coordinate-wise Paillier encryption,3,16.189027421176434
25,client_cipher_hash,hash encrypted vector,3,0.024107307195663452
25,client_pedersen_commit,Pedersen vector commitment,3,2.135627470910549
25,client_receipt_sign,sign upload receipt,3,0.0006139948964118958
25,client_upload_pack,build upload message,3,0.011459127068519592
25,client_weight_compute,client aggregation weight,2,4.182010889053345e-05
25,client_local_train,local SGD training,2,3.2012768164277077
25,client_model_delta,weighted local model delta,2,0.00044964998960494995
25,client_quant_encode,fixed-point quantization and signed encoding,2,8.552521467208862e-05
25,client_masking,xMask = x + m,2,3.139674663543701e-05
25,client_paillier_encrypt,coordinate-wise Paillier encryption,2,16.309010088443756
25,client_cipher_hash,hash encrypted vector,2,0.023718446493148804
25,client_pedersen_commit,Pedersen vector commitment,2,2.1676687449216843
25,client_receipt_sign,sign upload receipt,2,0.0006549805402755737
25,client_upload_pack,build upload message,2,0.011595875024795532
25,client_weight_compute,client aggregation weight,5,4.369765520095825e-05
25,client_local_train,local SGD training,5,3.258703164756298
25,client_model_delta,weighted local model delta,5,0.0004581660032272339
25,client_quant_encode,fixed-point quantization and signed encoding,5,7.489323616027832e-05
25,client_masking,xMask = x + m,5,2.968311309814453e-05
25,client_paillier_encrypt,coordinate-wise Paillier encryption,5,16.2824362590909
25,client_cipher_hash,hash encrypted vector,5,0.023650795221328735
25,client_pedersen_commit,Pedersen vector commitment,5,2.1696809008717537
25,client_receipt_sign,sign upload receipt,5,0.0006122812628746033
25,client_upload_pack,build upload message,5,0.011576876044273376
25,client_weight_compute,client aggregation weight,1,3.865361213684082e-05
25,client_local_train,local SGD training,1,3.2892385497689247
25,client_model_delta,weighted local model delta,1,0.000431254506111145
25,client_quant_encode,fixed-point quantization and signed encoding,1,7.190555334091187e-05
25,client_masking,xMask = x + m,1,3.056228160858154e-05
25,client_paillier_encrypt,coordinate-wise Paillier encryption,1,16.270563691854477
25,client_cipher_hash,hash encrypted vector,1,0.023590408265590668
25,client_pedersen_commit,Pedersen vector commitment,1,2.195577159523964
25,client_receipt_sign,sign upload receipt,1,0.0005974248051643372
25,client_upload_pack,build upload message,1,0.012137770652770996
26,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,22.333568766713142
26,client_weight_compute,client aggregation weight,5,3.816187381744385e-05
26,client_local_train,local SGD training,5,3.282677784562111
26,client_model_delta,weighted local model delta,5,0.0004768297076225281
26,client_quant_encode,fixed-point quantization and signed encoding,5,7.978826761245728e-05
