round,stage,detail,cid,seconds
9,client_quant_encode,fixed-point quantization and signed encoding,1,6.75395131111145e-05
9,client_masking,xMask = x + m,1,3.0957162380218506e-05
9,client_paillier_encrypt,coordinate-wise Paillier encryption,1,16.724053986370564
9,client_cipher_hash,hash encrypted vector,1,0.024273358285427094
9,client_pedersen_commit,Pedersen vector commitment,1,2.3150233030319214
9,client_receipt_sign,sign upload receipt,1,0.0006120204925537109
9,client_upload_pack,build upload message,1,0.01126360148191452
9,client_weight_compute,client aggregation weight,3,6.04093074798584e-05
9,client_local_train,local SGD training,3,3.5288947597146034
9,client_model_delta,weighted local model delta,3,0.000510774552822113
9,client_quant_encode,fixed-point quantization and signed encoding,3,7.499754428863525e-05
9,client_masking,xMask = x + m,3,3.270059823989868e-05
9,client_paillier_encrypt,coordinate-wise Paillier encryption,3,16.623780362308025
9,client_cipher_hash,hash encrypted vector,3,0.023713357746601105
9,client_pedersen_commit,Pedersen vector commitment,3,2.2924645617604256
9,client_receipt_sign,sign upload receipt,3,0.000592939555644989
9,client_upload_pack,build upload message,3,0.012033194303512573
10,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,22.603106431663036
10,client_weight_compute,client aggregation weight,1,2.1979212760925293e-05
10,client_local_train,local SGD training,1,3.2650490179657936
10,client_model_delta,weighted local model delta,1,0.0004231557250022888
10,client_quant_encode,fixed-point quantization and signed encoding,1,6.54458999633789e-05
10,client_masking,xMask = x + m,1,2.851337194442749e-05
10,client_paillier_encrypt,coordinate-wise Paillier encryption,1,16.550889424979687
10,client_cipher_hash,hash encrypted vector,1,0.024111852049827576
10,client_pedersen_commit,Pedersen vector commitment,1,2.2178305238485336
10,client_receipt_sign,sign upload receipt,1,0.000648200511932373
10,client_upload_pack,build upload message,1,0.011402003467082977
10,client_weight_compute,client aggregation weight,4,6.351619958877563e-05
10,client_local_train,local SGD training,4,3.2187722995877266
10,client_model_delta,weighted local model delta,4,0.0004919543862342834
10,client_quant_encode,fixed-point quantization and signed encoding,4,7.891654968261719e-05
10,client_masking,xMask = x + m,4,3.452599048614502e-05
10,client_paillier_encrypt,coordinate-wise Paillier encryption,4,16.644733279943466
10,client_cipher_hash,hash encrypted vector,4,0.024101778864860535
10,client_pedersen_commit,Pedersen vector commitment,4,2.2360992282629013
10,client_receipt_sign,sign upload receipt,4,0.0005652233958244324
10,client_upload_pack,build upload message,4,0.011921875178813934
10,client_weight_compute,client aggregation weight,5,4.141777753829956e-05
10,client_local_train,local SGD training,5,3.306335486471653
10,client_model_delta,weighted local model delta,5,0.00039977580308914185
10,client_quant_encode,fixed-point quantization and signed encoding,5,6.601959466934204e-05
10,client_masking,xMask = x + m,5,3.0346214771270752e-05
10,client_paillier_encrypt,coordinate-wise Paillier encryption,5,16.66443894803524
10,client_cipher_hash,hash encrypted vector,5,0.023490503430366516
10,client_pedersen_commit,Pedersen vector commitment,5,2.2751365676522255
10,client_receipt_sign,sign upload receipt,5,0.0005621090531349182
10,client_upload_pack,build upload message,5,0.01378648728132248
10,client_weight_compute,client aggregation weight,3,5.3085386753082275e-05
10,client_local_train,local SGD training,3,3.5269145369529724
10,client_model_delta,weighted local model delta,3,0.0004755482077598572
10,client_quant_encode,fixed-point quantization and signed encoding,3,7.656961679458618e-05
10,client_masking,xMask = x + m,3,3.3229589462280273e-05
10,client_paillier_encrypt,coordinate-wise Paillier encryption,3,16.6687483638525
10,client_cipher_hash,hash encrypted vector,3,0.023753397166728973
10,client_pedersen_commit,Pedersen vector commitment,3,2.267406113445759
10,client_receipt_sign,sign upload receipt,3,0.0006081312894821167
10,client_upload_pack,build upload message,3,0.011686719954013824
11,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,22.823276534676552
11,client_weight_compute,client aggregation weight,5,7.179379463195801e-05
11,client_local_train,local SGD training,5,3.4209639504551888
11,client_model_delta,weighted local model delta,5,0.00045181065797805786
11,client_quant_encode,fixed-point quantization and signed encoding,5,7.54818320274353e-05
11,client_masking,xMask = x + m,5,3.721565008163452e-05
11,client_paillier_encrypt,coordinate-wise Paillier encryption,5,16.69296119362116
11,client_cipher_hash,hash encrypted vector,5,0.024113386869430542
11,client_pedersen_commit,Pedersen vector commitment,5,2.2031610757112503
11,client_receipt_sign,sign upload receipt,5,0.0005905702710151672
11,client_upload_pack,build upload message,5,0.012233376502990723
11,client_weight_compute,client aggregation weight,2,2.7433037757873535e-05
11,client_local_train,local SGD training,2,3.432709150016308
11,client_model_delta,weighted local model delta,2,0.00044548511505126953
11,client_quant_encode,fixed-point quantization and signed encoding,2,7.110834121704102e-05
11,client_masking,xMask = x + m,2,3.1501054763793945e-05
11,client_paillier_encrypt,coordinate-wise Paillier encryption,2,16.593860030174255
11,client_cipher_hash,hash encrypted vector,2,0.02389925718307495
11,client_pedersen_commit,Pedersen vector commitment,2,2.265099383890629
11,client_receipt_sign,sign upload receipt,2,0.0005948320031166077
11,client_upload_pack,build upload message,2,0.011790119111537933
11,client_weight_compute,client aggregation weight,1,4.1328370571136475e-05
11,client_local_train,local SGD training,1,3.4672926440835
11,client_model_delta,weighted local model delta,1,0.0004526302218437195
11,client_quant_encode,fixed-point quantization and signed encoding,1,7.656216621398926e-05
11,client_masking,xMask = x + m,1,3.504753112792969e-05
11,client_paillier_encrypt,coordinate-wise Paillier encryption,1,16.64835859835148
11,client_cipher_hash,hash encrypted vector,1,0.02456182986497879
11,client_pedersen_commit,Pedersen vector commitment,1,2.2628416791558266
11,client_receipt_sign,sign upload receipt,1,0.0005894452333450317
11,client_upload_pack,build upload message,1,0.012046091258525848
11,client_weight_compute,client aggregation weight,4,6.315112113952637e-05
11,client_local_train,local SGD training,4,3.4516484141349792
11,client_model_delta,weighted local model delta,4,0.0004941821098327637
11,client_quant_encode,fixed-point quantization and signed encoding,4,8.699297904968262e-05
11,client_masking,xMask = x + m,4,3.661215305328369e-05
11,client_paillier_encrypt,coordinate-wise Paillier encryption,4,16.709231451153755
11,client_cipher_hash,hash encrypted vector,4,0.02443736046552658
11,client_pedersen_commit,Pedersen vector commitment,4,2.2604539692401886
11,client_receipt_sign,sign upload receipt,4,0.0005984902381896973
11,client_upload_pack,build upload message,4,0.012199759483337402
11,client_weight_compute,client aggregation weight,3,5.7071447372436523e-05
11,client_local_train,local SGD training,3,3.660262182354927
11,client_model_delta,weighted local model delta,3,0.000501975417137146
11,client_quant_encode,fixed-point quantization and signed encoding,3,7.731467485427856e-05
11,client_masking,xMask = x + m,3,3.6738812923431396e-05
11,client_paillier_encrypt,coordinate-wise Paillier encryption,3,16.71760442852974
11,client_cipher_hash,hash encrypted vector,3,0.0238482728600502
11,client_pedersen_commit,Pedersen vector commitment,3,2.2993872314691544
11,client_receipt_sign,sign upload receipt,3,0.0006416365504264832
11,client_upload_pack,build upload message,3,0.011792518198490143
12,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,22.64939969778061
12,client_weight_compute,client aggregation weight,1,3.931671380996704e-05
12,client_local_train,local SGD training,1,3.286760814487934
12,client_model_delta,weighted local model delta,1,0.0004588589072227478
12,client_quant_encode,fixed-point quantization and signed encoding,1,7.452815771102905e-05
12,client_masking,xMask = x + m,1,3.410130739212036e-05
12,client_paillier_encrypt,coordinate-wise Paillier encryption,1,16.535102173686028
12,client_cipher_hash,hash encrypted vector,1,0.024025678634643555
12,client_pedersen_commit,Pedersen vector commitment,1,2.3775900527834892
12,client_receipt_sign,sign upload receipt,1,0.0006119683384895325
12,client_upload_pack,build upload message,1,0.012121975421905518
12,client_weight_compute,client aggregation weight,5,4.085153341293335e-05
12,client_local_train,local SGD training,5,3.3041239008307457
12,client_model_delta,weighted local model delta,5,0.0004461333155632019
12,client_quant_encode,fixed-point quantization and signed encoding,5,7.195025682449341e-05
12,client_masking,xMask = x + m,5,3.202259540557861e-05
12,client_paillier_encrypt,coordinate-wise Paillier encryption,5,16.548714071512222
12,client_cipher_hash,hash encrypted vector,5,0.024379491806030273
12,client_pedersen_commit,Pedersen vector commitment,5,2.4241590201854706
12,client_receipt_sign,sign upload receipt,5,0.0006093978881835938
12,client_upload_pack,build upload message,5,0.012001588940620422
12,client_weight_compute,client aggregation weight,2,3.847479820251465e-05
12,client_local_train,local SGD training,2,3.3346002995967865
12,client_model_delta,weighted local model delta,2,0.00042901933193206787
12,client_quant_encode,fixed-point quantization and signed encoding,2,7.222592830657959e-05
12,client_masking,xMask = x + m,2,3.318488597869873e-05
12,client_paillier_encrypt,coordinate-wise Paillier encryption,2,16.624853141605854
12,client_cipher_hash,hash encrypted vector,2,0.023848138749599457
12,client_pedersen_commit,Pedersen vector commitment,2,2.396361783146858
12,client_receipt_sign,sign upload receipt,2,0.0006297081708908081
12,client_upload_pack,build upload message,2,0.012074358761310577
12,client_weight_compute,client aggregation weight,4,5.4016709327697754e-05
12,client_local_train,local SGD training,4,3.292746126651764
12,client_model_delta,weighted local model delta,4,0.00046969205141067505
12,client_quant_encode,fixed-point quantization and signed encoding,4,7.842481136322021e-05
12,client_masking,xMask = x + m,4,3.466010093688965e-05
12,client_paillier_encrypt,coordinate-wise Paillier encryption,4,16.682373702526093
12,client_cipher_hash,hash encrypted vector,4,0.02428537607192993
12,client_pedersen_commit,Pedersen vector commitment,4,2.453873135149479
12,client_receipt_sign,sign upload receipt,4,0.0006205141544342041
12,client_upload_pack,build upload message,4,0.011488087475299835
12,client_weight_compute,client aggregation weight,3,6.114691495895386e-05
12,client_local_train,local SGD training,3,3.621380776166916
12,client_model_delta,weighted local model delta,3,0.0004742741584777832
12,client_quant_encode,fixed-point quantization and signed encoding,3,7.247179746627808e-05
12,client_masking,xMask = x + m,3,3.563612699508667e-05
12,client_paillier_encrypt,coordinate-wise Paillier encryption,3,16.503761753439903
12,client_cipher_hash,hash encrypted vector,3,0.02386106550693512
12,client_pedersen_commit,Pedersen vector commitment,3,2.3852353617548943
12,client_receipt_sign,sign upload receipt,3,0.0006386712193489075
12,client_upload_pack,build upload message,3,0.011970527470111847
13,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,22.682530783116817
13,client_weight_compute,client aggregation weight,1,3.982335329055786e-05
13,client_local_train,local SGD training,1,3.269556976854801
13,client_model_delta,weighted local model delta,1,0.00044896453619003296
13,client_quant_encode,fixed-point quantization and signed encoding,1,6.984919309616089e-05
13,client_masking,xMask = x + m,1,3.3989548683166504e-05
13,client_paillier_encrypt,coordinate-wise Paillier encryption,1,16.69052103161812
13,client_cipher_hash,hash encrypted vector,1,0.023544028401374817
13,client_pedersen_commit,Pedersen vector commitment,1,2.236614167690277
13,client_receipt_sign,sign upload receipt,1,0.000600762665271759
13,client_upload_pack,build upload message,1,0.011749312281608582
13,client_weight_compute,client aggregation weight,2,3.9614737033843994e-05
13,client_local_train,local SGD training,2,3.2634544894099236
13,client_model_delta,weighted local model delta,2,0.00044214725494384766
13,client_quant_encode,fixed-point quantization and signed encoding,2,7.05420970916748e-05
13,client_masking,xMask = x + m,2,3.024190664291382e-05
13,client_paillier_encrypt,coordinate-wise Paillier encryption,2,16.74971990287304
13,client_cipher_hash,hash encrypted vector,2,0.023861780762672424
13,client_pedersen_commit,Pedersen vector commitment,2,2.2585637643933296
13,client_receipt_sign,sign upload receipt,2,0.0006044954061508179
13,client_upload_pack,build upload message,2,0.011701583862304688
13,client_weight_compute,client aggregation weight,5,3.711879253387451e-05
13,client_local_train,local SGD training,5,3.3691277131438255
13,client_model_delta,weighted local model delta,5,0.0004929602146148682
13,client_quant_encode,fixed-point quantization and signed encoding,5,7.552653551101685e-05
